Price,Adj Close,Close,High,Low,Open,Volume
Ticker,TSLA,TSLA,TSLA,TSLA,TSLA,TSLA
Datetime,,,,,,
2025-11-03 14:53:00+00:00,470.25,470.25,471.5199890136719,469.7099914550781,470.89739990234375,650608
2025-11-03 14:54:00+00:00,470.39410400390625,470.39410400390625,471.1000061035156,470.04998779296875,470.29998779296875,383876
2025-11-03 14:55:00+00:00,470.0450134277344,470.0450134277344,470.7099914550781,469.1000061035156,470.30999755859375,387818
2025-11-03 14:56:00+00:00,471.5907897949219,471.5907897949219,471.79998779296875,469.68011474609375,470.05999755859375,475324
2025-11-03 14:57:00+00:00,471.989990234375,471.989990234375,472.489990234375,471.54998779296875,471.63751220703125,462852
2025-11-03 14:58:00+00:00,472.13720703125,472.13720703125,472.3599853515625,471.510009765625,471.9450988769531,326507
2025-11-03 14:59:00+00:00,473.489990234375,473.489990234375,473.6499938964844,471.7701110839844,472.1600036621094,497587
2025-11-03 15:00:00+00:00,472.489990234375,472.489990234375,474.07000732421875,472.0199890136719,473.5199890136719,537141
2025-11-03 15:01:00+00:00,472.0,472.0,472.5799865722656,471.1099853515625,472.5299987792969,440479
2025-11-03 15:02:00+00:00,470.6199951171875,470.6199951171875,472.2200012207031,470.0299987792969,472.0350036621094,465824
2025-11-03 15:03:00+00:00,471.05999755859375,471.05999755859375,471.1600036621094,469.5,470.572509765625,406641
2025-11-03 15:04:00+00:00,471.1000061035156,471.1000061035156,472.19000244140625,470.92999267578125,471.05999755859375,305815
2025-11-03 15:05:00+00:00,471.2950134277344,471.2950134277344,471.70001220703125,470.7300109863281,471.17498779296875,220899
2025-11-03 15:06:00+00:00,470.2309875488281,470.2309875488281,471.2799987792969,470.04998779296875,471.1300048828125,250628
2025-11-03 15:07:00+00:00,470.6000061035156,470.6000061035156,470.7799987792969,470.04998779296875,470.1600036621094,196831
2025-11-03 15:08:00+00:00,472.5400085449219,472.5400085449219,472.6600036621094,470.62860107421875,470.6300048828125,390502
2025-11-03 15:09:00+00:00,471.7749938964844,471.7749938964844,472.63360595703125,471.6200866699219,472.63360595703125,227135
2025-11-03 15:10:00+00:00,472.03851318359375,472.03851318359375,472.29998779296875,471.6700134277344,471.7300109863281,203266
2025-11-03 15:11:00+00:00,470.72320556640625,470.72320556640625,472.25,470.260009765625,472.0899963378906,287966
2025-11-03 15:12:00+00:00,470.5950012207031,470.5950012207031,470.7749938964844,470.2701110839844,470.75,185622
2025-11-03 15:13:00+00:00,470.68499755859375,470.68499755859375,471.0,469.7900085449219,470.5899963378906,265020
2025-11-03 15:14:00+00:00,471.6050109863281,471.6050109863281,471.70001220703125,470.6300964355469,470.69769287109375,157320
2025-11-03 15:15:00+00:00,470.55010986328125,470.55010986328125,471.57000732421875,470.29998779296875,471.4599914550781,178558
2025-11-03 15:16:00+00:00,469.1499938964844,469.1499938964844,470.7799987792969,469.010009765625,470.55999755859375,312079
2025-11-03 15:17:00+00:00,468.7514953613281,468.7514953613281,469.7864990234375,468.5101013183594,469.1199951171875,351937
2025-11-03 15:18:00+00:00,469.0799865722656,469.0799865722656,469.70001220703125,468.5299987792969,468.7950134277344,219996
2025-11-03 15:19:00+00:00,469.85101318359375,469.85101318359375,470.2099914550781,469.0,469.072998046875,266868
2025-11-03 15:20:00+00:00,468.9800109863281,468.9800109863281,469.989990234375,467.7090148925781,469.8475036621094,351810
2025-11-03 15:21:00+00:00,468.7449951171875,468.7449951171875,469.0599060058594,468.5799865722656,469.0400085449219,152498
2025-11-03 15:22:00+00:00,469.17999267578125,469.17999267578125,469.3900146484375,468.5400085449219,468.739990234375,147393
2025-11-03 15:23:00+00:00,469.2200012207031,469.2200012207031,469.4031066894531,468.6227111816406,469.21990966796875,158591
2025-11-03 15:24:00+00:00,469.3599853515625,469.3599853515625,469.8999938964844,469.0,469.19500732421875,193999
2025-11-03 15:25:00+00:00,468.3900146484375,468.3900146484375,469.5379943847656,468.30999755859375,469.3999938964844,146236
2025-11-03 15:26:00+00:00,467.3800048828125,467.3800048828125,468.4100036621094,467.29998779296875,468.4100036621094,322959
2025-11-03 15:27:00+00:00,467.7312927246094,467.7312927246094,467.9999084472656,467.20001220703125,467.3923034667969,235337
2025-11-03 15:28:00+00:00,467.7799987792969,467.7799987792969,467.9071960449219,467.0199890136719,467.79998779296875,223679
2025-11-03 15:29:00+00:00,469.0799865722656,469.0799865722656,469.1199951171875,467.71160888671875,467.7699890136719,249945
2025-11-03 15:30:00+00:00,467.9700012207031,467.9700012207031,469.1499938964844,467.739990234375,469.07000732421875,182132
2025-11-03 15:31:00+00:00,468.239013671875,468.239013671875,468.6400146484375,467.8299865722656,467.94281005859375,144652
2025-11-03 15:32:00+00:00,468.5,468.5,468.8999938964844,467.94000244140625,468.29998779296875,142232
2025-11-03 15:33:00+00:00,468.20001220703125,468.20001220703125,469.1300964355469,468.0199890136719,468.4726867675781,183187
2025-11-03 15:34:00+00:00,468.09228515625,468.09228515625,468.418701171875,467.54010009765625,468.260009765625,140619
2025-11-03 15:35:00+00:00,466.7799987792969,466.7799987792969,468.4700012207031,466.7200012207031,468.1099853515625,254829
2025-11-03 15:36:00+00:00,469.5849914550781,469.5849914550781,469.7799987792969,466.760009765625,466.8399963378906,356034
2025-11-03 15:37:00+00:00,470.7950134277344,470.7950134277344,471.20001220703125,469.3800964355469,469.581787109375,504015
2025-11-03 15:38:00+00:00,470.3949890136719,470.3949890136719,471.1700134277344,470.05999755859375,470.7912902832031,209178
2025-11-03 15:39:00+00:00,471.5,471.5,471.6400146484375,470.04998779296875,470.3800048828125,244091
2025-11-03 15:40:00+00:00,470.8572082519531,470.8572082519531,472.4700012207031,470.739990234375,471.4822082519531,442227
2025-11-03 15:41:00+00:00,472.4067077636719,472.4067077636719,472.6300048828125,470.42999267578125,470.80999755859375,236006
2025-11-03 15:42:00+00:00,471.45001220703125,471.45001220703125,472.4634094238281,471.3999938964844,472.3949890136719,178631
2025-11-03 15:43:00+00:00,471.9750061035156,471.9750061035156,472.3788146972656,471.29998779296875,471.45001220703125,182663
2025-11-03 15:44:00+00:00,472.1737976074219,472.1737976074219,472.55999755859375,471.79998779296875,471.92498779296875,170533
2025-11-03 15:45:00+00:00,471.7799987792969,471.7799987792969,472.2300109863281,471.3999938964844,472.17498779296875,175256
2025-11-03 15:46:00+00:00,471.885009765625,471.885009765625,472.0,471.3299865722656,471.70001220703125,146135
2025-11-03 15:47:00+00:00,471.9580078125,471.9580078125,472.3299865722656,471.7200012207031,471.80999755859375,160982
2025-11-03 15:48:00+00:00,472.00750732421875,472.00750732421875,473.1700134277344,471.7699890136719,471.9649963378906,314275
2025-11-03 15:49:00+00:00,471.0299987792969,471.0299987792969,472.2698974609375,470.5400085449219,472.0286865234375,254432
2025-11-03 15:50:00+00:00,471.0700988769531,471.0700988769531,471.9599914550781,470.6099853515625,471.0400085449219,150452
2025-11-03 15:51:00+00:00,471.3699951171875,471.3699951171875,471.6000061035156,470.80999755859375,471.11279296875,124675
2025-11-03 15:52:00+00:00,470.7550964355469,470.7550964355469,471.4049987792969,470.6000061035156,471.3800048828125,106316
2025-11-03 15:53:00+00:00,470.3949890136719,470.3949890136719,471.04998779296875,470.07000732421875,470.7200012207031,161074
2025-11-03 15:54:00+00:00,469.9169006347656,469.9169006347656,470.5,469.69000244140625,470.3999938964844,175580
2025-11-03 15:55:00+00:00,470.19000244140625,470.19000244140625,470.3299865722656,469.7200012207031,469.9599914550781,138351
2025-11-03 15:56:00+00:00,470.46319580078125,470.46319580078125,470.4999084472656,470.010009765625,470.17999267578125,110812
2025-11-03 15:57:00+00:00,471.70001220703125,471.70001220703125,471.739990234375,470.2699890136719,470.4800109863281,203163
2025-11-03 15:58:00+00:00,471.67498779296875,471.67498779296875,471.95001220703125,471.010009765625,471.67498779296875,189850
2025-11-03 15:59:00+00:00,470.79998779296875,470.79998779296875,471.75,470.6084899902344,471.6499938964844,137113
2025-11-03 16:00:00+00:00,469.6932067871094,469.6932067871094,471.0199890136719,469.17999267578125,470.8599853515625,202201
2025-11-03 16:01:00+00:00,470.0450134277344,470.0450134277344,470.3900146484375,469.54998779296875,469.5799865722656,122518
2025-11-03 16:02:00+00:00,469.12091064453125,469.12091064453125,470.19989013671875,468.8999938964844,470.0414123535156,181465
2025-11-03 16:03:00+00:00,469.4849853515625,469.4849853515625,469.67999267578125,468.6300048828125,469.0994873046875,171525
2025-11-03 16:04:00+00:00,469.44000244140625,469.44000244140625,469.57000732421875,468.79998779296875,469.4400939941406,92913
2025-11-03 16:05:00+00:00,469.5199890136719,469.5199890136719,469.8999938964844,469.0299987792969,469.3399963378906,99692
2025-11-03 16:06:00+00:00,468.7950134277344,468.7950134277344,469.55999755859375,468.510009765625,469.5,151979
2025-11-03 16:07:00+00:00,469.1299133300781,469.1299133300781,469.3399963378906,468.67999267578125,468.7900085449219,106584
2025-11-03 16:08:00+00:00,469.4100036621094,469.4100036621094,469.4490051269531,468.29998779296875,469.1000061035156,128869
2025-11-03 16:09:00+00:00,468.91070556640625,468.91070556640625,469.55999755859375,468.79998779296875,469.4159851074219,80835
2025-11-03 16:10:00+00:00,469.3299865722656,469.3299865722656,469.5,468.8500061035156,468.9200134277344,100330
2025-11-03 16:11:00+00:00,469.2300109863281,469.2300109863281,469.6000061035156,469.0205078125,469.2799987792969,109750
2025-11-03 16:12:00+00:00,468.9750061035156,468.9750061035156,469.45001220703125,468.79998779296875,469.19000244140625,106954
2025-11-03 16:13:00+00:00,469.3349914550781,469.3349914550781,469.3399963378906,468.8100891113281,468.9750061035156,97606
2025-11-03 16:14:00+00:00,469.8699035644531,469.8699035644531,470.489990234375,469.0201110839844,469.3399963378906,185765
2025-11-03 16:15:00+00:00,469.1423034667969,469.1423034667969,469.79998779296875,468.7200012207031,469.7699890136719,117015
2025-11-03 16:16:00+00:00,468.8305969238281,468.8305969238281,469.31988525390625,468.489990234375,469.0899963378906,120629
2025-11-03 16:17:00+00:00,469.2149963378906,469.2149963378906,469.3500061035156,468.768310546875,468.8750915527344,77868
2025-11-03 16:18:00+00:00,470.3599853515625,470.3599853515625,470.6499938964844,469.20001220703125,469.20001220703125,163445
2025-11-03 16:19:00+00:00,470.67999267578125,470.67999267578125,471.1882019042969,470.2900085449219,470.3655090332031,180933
2025-11-03 16:20:00+00:00,469.8800048828125,469.8800048828125,470.6612854003906,469.760009765625,470.6400146484375,132542
2025-11-03 16:21:00+00:00,470.7344970703125,470.7344970703125,470.7998962402344,469.7001037597656,469.8599853515625,138834
2025-11-03 16:22:00+00:00,470.9700012207031,470.9700012207031,471.07989501953125,470.6600036621094,470.7099914550781,136911
2025-11-03 16:23:00+00:00,471.19500732421875,471.19500732421875,471.5,470.8328857421875,470.9599914550781,163725
2025-11-03 16:24:00+00:00,471.1044921875,471.1044921875,471.239990234375,470.54998779296875,471.20721435546875,128908
2025-11-03 16:25:00+00:00,470.77099609375,470.77099609375,471.44000244140625,470.70001220703125,471.1400146484375,101360
2025-11-03 16:26:00+00:00,470.2972106933594,470.2972106933594,470.83319091796875,470.19000244140625,470.82989501953125,103287
2025-11-03 16:27:00+00:00,470.2500915527344,470.2500915527344,470.4512939453125,470.0,470.260009765625,122705
2025-11-03 16:28:00+00:00,469.4800109863281,469.4800109863281,470.25,469.2300109863281,470.25,185802
2025-11-03 16:29:00+00:00,468.94989013671875,468.94989013671875,469.7300109863281,468.8599853515625,469.4590148925781,141281
2025-11-03 16:30:00+00:00,468.239990234375,468.239990234375,469.1549987792969,467.7301025390625,468.94500732421875,259003
2025-11-03 16:31:00+00:00,468.65850830078125,468.65850830078125,468.67999267578125,467.8800048828125,468.2200012207031,153121
2025-11-03 16:32:00+00:00,468.3280944824219,468.3280944824219,468.739990234375,468.17999267578125,468.626708984375,116186
2025-11-03 16:33:00+00:00,469.07000732421875,469.07000732421875,469.19000244140625,468.32000732421875,468.3399963378906,138849
2025-11-03 16:34:00+00:00,468.58819580078125,468.58819580078125,469.1199951171875,468.3900146484375,469.1099853515625,111056
2025-11-03 16:35:00+00:00,467.94049072265625,467.94049072265625,468.70001220703125,467.82000732421875,468.5450134277344,143847
2025-11-03 16:36:00+00:00,468.5,468.5,468.5899963378906,467.8399963378906,467.9849853515625,125138
2025-11-03 16:37:00+00:00,467.4949951171875,467.4949951171875,468.5299987792969,467.3399963378906,468.489990234375,154977
2025-11-03 16:38:00+00:00,467.1199951171875,467.1199951171875,467.6199035644531,467.0,467.4869079589844,203125
2025-11-03 16:39:00+00:00,468.0621032714844,468.0621032714844,468.0640869140625,467.05999755859375,467.10400390625,205312
2025-11-03 16:40:00+00:00,468.7799987792969,468.7799987792969,469.19000244140625,467.8999938964844,468.0150146484375,170280
2025-11-03 16:41:00+00:00,468.32000732421875,468.32000732421875,468.989990234375,468.239990234375,468.7601013183594,173003
2025-11-03 16:42:00+00:00,468.55999755859375,468.55999755859375,468.67999267578125,467.7099914550781,468.3125,159639
2025-11-03 16:43:00+00:00,468.875,468.875,469.07000732421875,468.4200134277344,468.5401916503906,107712
2025-11-03 16:44:00+00:00,468.3900146484375,468.3900146484375,468.8699951171875,468.2699890136719,468.8399963378906,85607
2025-11-03 16:45:00+00:00,469.3399963378906,469.3399963378906,469.54998779296875,468.3599853515625,468.3800048828125,162724
2025-11-03 16:46:00+00:00,468.8599853515625,468.8599853515625,469.6099853515625,468.8500061035156,469.3948974609375,114107
2025-11-03 16:47:00+00:00,467.8901062011719,467.8901062011719,469.06500244140625,467.80010986328125,468.860107421875,112814
2025-11-03 16:48:00+00:00,466.05499267578125,466.05499267578125,467.989990234375,465.54998779296875,467.92498779296875,432168
2025-11-03 16:49:00+00:00,466.159912109375,466.159912109375,466.2300109863281,465.3059997558594,466.0400085449219,243548
2025-11-03 16:50:00+00:00,465.4079895019531,465.4079895019531,466.17999267578125,465.3500061035156,466.1600036621094,159277
2025-11-03 16:51:00+00:00,466.0950012207031,466.0950012207031,466.3500061035156,465.3999938964844,465.3999938964844,127361
2025-11-03 16:52:00+00:00,466.04998779296875,466.04998779296875,466.2900085449219,465.760009765625,466.05010986328125,116860
2025-11-03 16:53:00+00:00,465.8450012207031,465.8450012207031,466.1700134277344,465.4100036621094,466.0899963378906,109892
2025-11-03 16:54:00+00:00,466.2384948730469,466.2384948730469,466.5400085449219,465.7799987792969,465.8450012207031,149645
2025-11-03 16:55:00+00:00,466.07000732421875,466.07000732421875,466.82000732421875,466.0199890136719,466.2630920410156,116457
2025-11-03 16:56:00+00:00,466.6351013183594,466.6351013183594,466.7099914550781,465.760009765625,466.0199890136719,124057
2025-11-03 16:57:00+00:00,466.5799865722656,466.5799865722656,466.6455078125,466.20001220703125,466.635009765625,95697
2025-11-03 16:58:00+00:00,467.1568908691406,467.1568908691406,467.3736877441406,466.3999938964844,466.6400146484375,125369
2025-11-03 16:59:00+00:00,466.87860107421875,466.87860107421875,467.3399963378906,466.82000732421875,467.19000244140625,91611
2025-11-03 17:00:00+00:00,467.16448974609375,467.16448974609375,467.2900085449219,466.239990234375,466.84600830078125,108450
2025-11-03 17:01:00+00:00,467.0306091308594,467.0306091308594,467.45001220703125,467.0,467.1700134277344,98483
2025-11-03 17:02:00+00:00,468.0950012207031,468.0950012207031,468.239990234375,467.0199890136719,467.0299987792969,139904
2025-11-03 17:03:00+00:00,467.92999267578125,467.92999267578125,468.29998779296875,467.7200927734375,468.0950012207031,128936
2025-11-03 17:04:00+00:00,467.760009765625,467.760009765625,468.010009765625,467.5201110839844,467.9299011230469,94207
2025-11-03 17:05:00+00:00,468.30999755859375,468.30999755859375,468.6000061035156,467.7850036621094,467.7900085449219,126926
2025-11-03 17:06:00+00:00,468.2793884277344,468.2793884277344,468.6000061035156,468.2380065917969,468.32000732421875,96452
2025-11-03 17:07:00+00:00,468.12310791015625,468.12310791015625,468.42999267578125,467.9100036621094,468.2901916503906,96031
2025-11-03 17:08:00+00:00,468.0013122558594,468.0013122558594,468.27069091796875,467.92999267578125,468.114990234375,68254
2025-11-03 17:09:00+00:00,468.83770751953125,468.83770751953125,468.8800048828125,468.0,468.0863037109375,113313
2025-11-03 17:10:00+00:00,468.42999267578125,468.42999267578125,468.8999938964844,468.3074951171875,468.7900085449219,101823
2025-11-03 17:11:00+00:00,468.4767150878906,468.4767150878906,468.69000244140625,468.1700134277344,468.42498779296875,91275
2025-11-03 17:12:00+00:00,469.04998779296875,469.04998779296875,469.1400146484375,468.3900146484375,468.44061279296875,119543
2025-11-03 17:13:00+00:00,469.6304931640625,469.6304931640625,469.69000244140625,469.0086975097656,469.0299987792969,143941
2025-11-03 17:14:00+00:00,469.20001220703125,469.20001220703125,469.8500061035156,469.05859375,469.6322937011719,136270
2025-11-03 17:15:00+00:00,469.8699951171875,469.8699951171875,469.94000244140625,469.20001220703125,469.2300109863281,131051
2025-11-03 17:16:00+00:00,469.5299987792969,469.5299987792969,469.92999267578125,469.3800048828125,469.8299865722656,97613
2025-11-03 17:17:00+00:00,469.31500244140625,469.31500244140625,469.7900085449219,469.1700134277344,469.58929443359375,100111
2025-11-03 17:18:00+00:00,469.364990234375,469.364990234375,469.4599914550781,469.0,469.29998779296875,124504
2025-11-03 17:19:00+00:00,468.82000732421875,468.82000732421875,469.5299987792969,468.7200012207031,469.3301086425781,110819
2025-11-03 17:20:00+00:00,468.12579345703125,468.12579345703125,468.8699951171875,468.0799865722656,468.7401123046875,123758
2025-11-03 17:21:00+00:00,469.17999267578125,469.17999267578125,469.17999267578125,468.1119079589844,468.148193359375,121161
2025-11-03 17:22:00+00:00,468.6528015136719,468.6528015136719,469.3500061035156,468.6499938964844,469.2001037597656,90476
2025-11-03 17:23:00+00:00,468.0809020996094,468.0809020996094,468.7998962402344,467.9599914550781,468.69989013671875,115186
2025-11-03 17:24:00+00:00,468.0400085449219,468.0400085449219,468.1449890136719,467.70001220703125,468.1300048828125,63714
2025-11-03 17:25:00+00:00,467.56988525390625,467.56988525390625,468.1300048828125,467.5,468.0400085449219,111440
2025-11-03 17:26:00+00:00,467.864990234375,467.864990234375,467.989990234375,466.8800048828125,467.61370849609375,182703
2025-11-03 17:27:00+00:00,467.9287109375,467.9287109375,468.1000061035156,467.70001220703125,467.864990234375,121927
2025-11-03 17:28:00+00:00,467.3511047363281,467.3511047363281,468.3599853515625,467.30999755859375,467.90008544921875,114120
2025-11-03 17:29:00+00:00,467.1171875,467.1171875,467.489990234375,467.0,467.3949890136719,125485
2025-11-03 17:30:00+00:00,467.239990234375,467.239990234375,467.3835144042969,466.79998779296875,467.1099853515625,115950
2025-11-03 17:31:00+00:00,467.5450134277344,467.5450134277344,467.5899963378906,467.010009765625,467.20159912109375,81004
2025-11-03 17:32:00+00:00,467.1600036621094,467.1600036621094,467.6499938964844,467.1000061035156,467.5205078125,94377
2025-11-03 17:33:00+00:00,467.3345031738281,467.3345031738281,467.6400146484375,466.7587890625,467.1600036621094,122378
2025-11-03 17:34:00+00:00,467.9100036621094,467.9100036621094,467.95989990234375,467.2099914550781,467.3299865722656,78888
2025-11-03 17:35:00+00:00,467.7699890136719,467.7699890136719,468.0299987792969,467.70001220703125,467.9079895019531,101421
2025-11-03 17:36:00+00:00,468.1300048828125,468.1300048828125,468.17999267578125,467.5,467.82769775390625,82975
2025-11-03 17:37:00+00:00,468.54998779296875,468.54998779296875,468.7799987792969,468.1199951171875,468.1499938964844,172462
2025-11-03 17:38:00+00:00,468.6419982910156,468.6419982910156,468.9399108886719,468.43218994140625,468.5255126953125,111571
2025-11-03 17:39:00+00:00,468.8223876953125,468.8223876953125,468.8900146484375,468.3100891113281,468.6499938964844,84716
2025-11-03 17:40:00+00:00,468.8999938964844,468.8999938964844,469.04998779296875,468.69000244140625,468.79998779296875,79117
2025-11-03 17:41:00+00:00,468.551513671875,468.551513671875,468.95001220703125,468.44500732421875,468.9200134277344,108112
2025-11-03 17:42:00+00:00,468.7445068359375,468.7445068359375,468.8699951171875,468.5299987792969,468.56500244140625,57423
2025-11-03 17:43:00+00:00,468.96990966796875,468.96990966796875,469.2799987792969,468.5899963378906,468.777587890625,104045
2025-11-03 17:44:00+00:00,468.260009765625,468.260009765625,469.0249938964844,468.1600036621094,468.93499755859375,107741
2025-11-03 17:45:00+00:00,468.5751037597656,468.5751037597656,468.95001220703125,468.2101135253906,468.3371887207031,93222
2025-11-03 17:46:00+00:00,468.8251037597656,468.8251037597656,468.95001220703125,468.30010986328125,468.551513671875,49691
2025-11-03 17:47:00+00:00,469.0799865722656,469.0799865722656,469.3299865722656,468.8360900878906,468.8699951171875,110243
2025-11-03 17:48:00+00:00,468.8512878417969,468.8512878417969,469.5299987792969,468.70001220703125,469.0994873046875,106660
2025-11-03 17:49:00+00:00,469.1400146484375,469.1400146484375,469.21990966796875,468.760009765625,468.8450012207031,63782
2025-11-03 17:50:00+00:00,468.7749938964844,468.7749938964844,469.1799011230469,468.6499938964844,469.1171875,64838
2025-11-03 17:51:00+00:00,468.8962097167969,468.8962097167969,469.1099853515625,468.5400085449219,468.7749938964844,62533
2025-11-03 17:52:00+00:00,469.0400085449219,469.0400085449219,469.07000732421875,468.7900085449219,468.8800048828125,45492
2025-11-03 17:53:00+00:00,469.44000244140625,469.44000244140625,469.4700012207031,468.7900085449219,469.0,74786
2025-11-03 17:54:00+00:00,469.2698974609375,469.2698974609375,469.4800109863281,469.1000061035156,469.4599914550781,70057
2025-11-03 17:55:00+00:00,469.5400085449219,469.5400085449219,469.55999755859375,469.1099853515625,469.2049865722656,83802
2025-11-03 17:56:00+00:00,469.7799987792969,469.7799987792969,469.8999938964844,469.43011474609375,469.45001220703125,108439
2025-11-03 17:57:00+00:00,469.95001220703125,469.95001220703125,470.1000061035156,469.4100036621094,469.7850036621094,179673
2025-11-03 17:58:00+00:00,469.7149963378906,469.7149963378906,470.2799987792969,469.54998779296875,469.95001220703125,140490
2025-11-03 17:59:00+00:00,469.07000732421875,469.07000732421875,469.80999755859375,468.9100036621094,469.75,117208
2025-11-03 18:00:00+00:00,469.07501220703125,469.07501220703125,469.30999755859375,468.75,469.0899963378906,90453
2025-11-03 18:01:00+00:00,469.24969482421875,469.24969482421875,469.2799987792969,469.0199890136719,469.0199890136719,11963
2025-11-03 18:02:00+00:00,469.1400146484375,469.1400146484375,469.32000732421875,469.04998779296875,469.2099914550781,111906
2025-11-03 18:03:00+00:00,468.57000732421875,468.57000732421875,469.1099853515625,468.04998779296875,469.1099853515625,158672
2025-11-03 18:04:00+00:00,468.7149963378906,468.7149963378906,468.8599853515625,468.4700012207031,468.54998779296875,73179
2025-11-03 18:05:00+00:00,469.1600036621094,469.1600036621094,469.20001220703125,468.5,468.67999267578125,110485
2025-11-03 18:06:00+00:00,468.9700012207031,468.9700012207031,469.1400146484375,468.9150085449219,469.1199951171875,132339
2025-11-03 18:07:00+00:00,469.0398864746094,469.0398864746094,469.25,468.8299865722656,468.9700012207031,51956
2025-11-03 18:08:00+00:00,469.3349914550781,469.3349914550781,469.4849853515625,468.989990234375,469.0190124511719,65524
2025-11-03 18:09:00+00:00,469.55999755859375,469.55999755859375,469.70001220703125,469.2799987792969,469.3349914550781,12642958
2025-11-03 18:10:00+00:00,470.2300109863281,470.2300109863281,470.2598876953125,469.5199890136719,469.58599853515625,0
2025-11-03 18:11:00+00:00,470.0,470.0,470.3699951171875,469.8599853515625,470.2250061035156,113261
2025-11-03 18:12:00+00:00,469.989990234375,469.989990234375,470.7898864746094,469.8999938964844,470.01800537109375,141013
2025-11-03 18:13:00+00:00,469.7650146484375,469.7650146484375,470.20001220703125,469.6300048828125,469.989990234375,98543
2025-11-03 18:14:00+00:00,469.5028991699219,469.5028991699219,469.7427978515625,469.3500061035156,469.7101135253906,88176
2025-11-03 18:15:00+00:00,469.19891357421875,469.19891357421875,469.5,469.04998779296875,469.4927978515625,93102
2025-11-03 18:16:00+00:00,468.53009033203125,468.53009033203125,469.17498779296875,468.510009765625,469.17498779296875,88398
2025-11-03 18:17:00+00:00,468.7619934082031,468.7619934082031,468.989990234375,468.5199890136719,468.6189880371094,68597
2025-11-03 18:18:00+00:00,469.0580139160156,469.0580139160156,469.3299865722656,468.7301025390625,468.75,70968
2025-11-03 18:19:00+00:00,469.01690673828125,469.01690673828125,469.1600036621094,468.9700927734375,469.0199890136719,58836
2025-11-03 18:20:00+00:00,469.0,469.0,469.2698974609375,468.92999267578125,469.010009765625,48013
2025-11-03 18:21:00+00:00,468.8299865722656,468.8299865722656,469.0,468.6099853515625,468.989990234375,71761
2025-11-03 18:22:00+00:00,468.635009765625,468.635009765625,469.07000732421875,468.610107421875,468.7673034667969,45985
2025-11-03 18:23:00+00:00,469.0101013183594,469.0101013183594,469.04998779296875,468.3399963378906,468.635009765625,108162
2025-11-03 18:24:00+00:00,469.0799865722656,469.0799865722656,469.2221984863281,468.8725891113281,468.9800109863281,69994
2025-11-03 18:25:00+00:00,468.9949951171875,468.9949951171875,469.29998779296875,468.9800109863281,469.1000061035156,55447
